,tweet,created_at,original_tweet,topic_value,topic
1,#おっさんずラブ #MonacoGP #UCLfinal follow-up to him very beautiful account Twitter/@fares_albashiri⁩ Insta: /⁦⁦…,2018-05-27 18:45:55,"RT @madridismoreaI_: HA LLEGADO EL DÍA ⚽️

HACERLO REAL @realmadrid 🙏🏻

@Nissan_ESP #InnovateYourGame #UCLFinal https://t.co/CbOafTlbac",,
2,#UCLfinal Alexander and Robertson don't have what it takes to defend against #RealMadrid Maybe I'm wrong. #HalaMadrid,2018-05-27 18:45:55,"RT @madridismoreaI_: Mi XI  para mañana: Navas, Carvajal, Nacho, Ramos, Marcelo, Modric, Kroos, Casemiro, Isco, Bale y Cristiano.

¿Cuál po…",,
3,Game on🔥🔥 #UCLfinal,2018-05-27 18:45:55,"Real Madrid.... LETS GO!!!!!!!!!!!!!!!!!!!!!!!  I am not gonna be too arrogant predicting we gonna win by 5-0, so I… https://t.co/LicM1rwwAH",,
4,I don't want Real Madrid to win another consecutive Champions League title.. I'm with Liverpool for this one hope…,2018-05-27 18:45:55,"RT @ChampionsLeague: Klopp 🤣🤣🤣

#UCLfinal https://t.co/Ve5eyfa1wV",0.053450689064700296,5.0
5,Kick off #UCLfinal,2018-05-27 18:45:55,"RT @ChampionsLeague: Two European giants go head-to-head.

Who will win the #UCLfinal? 

#LaysUnited https://t.co/uBu5Fe7M6S",,
6,Ronaldo rockin the frosted tips today. He’s getting a hat-trick. #UCLfinal,2018-05-27 18:45:54,"RT @ChampionsLeague: 🇪🇬 Mohamed Salah to become the first Egyptian winner? 🤔

#UCLfinal https://t.co/P4Mdub8RSF",,
9,Two giants of the game!!! #UCLfinal #HalaMadrid,2018-05-27 18:45:55,"RT @_Osblancos: Que chamada amigos ! Derrubamos um por um. 
#UCLfinal #APorLa13 | #HalaMadrid
https://t.co/mn9t8vc77G",,
10,Here we go #UCLfinal,2018-05-27 18:45:55,"RT @LFC: 🎶 ALLEZ ALLEZ ALLEZ 🎶 

#Believers #UCLfinal https://t.co/pMSJls9SNG",,
11,Going to be a lively game here #UCLfinal,2018-05-27 18:45:55,RT @ChampionsLeague: 🌎 Real Madrid v Liverpool: Where in the world are you watching the #UCLfinal? 🌍 https://t.co/qE1HpSKVip,,
12,We're underway! #UCLfinal,2018-05-27 18:45:55,"RT @marca: Zidane avisa: ""Estáis avisados"" https://t.co/vSt9QVHjZJ #UCL https://t.co/ogthD6ux5P",,
13,And hereeee We goooo #UCLfinal,2018-05-27 18:45:55,"RT @LFCFrance: 🎶 ALLEZ ALLEZ ALLEZ 🎶 

#Believers #UCLfinal https://t.co/ZalodB1aWg",,
14,Here it goes #UCLFinal #sadiomane #Kebetu,2018-05-27 18:45:55,Real Murder!!!#UCLfinal #RealLiverpool,,
18,Why we're here. To watch some actual football. #UCLfinal,2018-05-27 18:45:56,"RT @LFC: 🎶 ALLEZ ALLEZ ALLEZ 🎶 

#Believers #UCLfinal https://t.co/pMSJls9SNG",,
22,James Milner kicks off a #UCLfinal,2018-05-27 18:45:56,"RT @malaysia_tours1: #رحلات_سياحيه_في_ماليزيا_2018رحلا  
فنادق⛱ طيران✈️سيارات بسائقين🚘
اطلب برنامجك واتساب 0060173559800
#UCLfinal
#احلام_ف…",,
23,STREAM LIVE &gt;&gt;&gt;&gt;Real Madrid Vs Liverpool live stream (full HD Streaming Links &amp; TV Channels…,2018-05-27 18:45:56,"RT @LFC: 🎶 ALLEZ ALLEZ ALLEZ 🎶 

#Believers #UCLfinal https://t.co/pMSJls9SNG",0.03157416956680717,5.0
24,#UCLfinal it's kick-off time,2018-05-27 18:45:56,"RT @LFC: 🎶 ALLEZ ALLEZ ALLEZ 🎶 

#Believers #UCLfinal https://t.co/pMSJls9SNG",,
26,There’s actually lyrics?,2018-05-27 18:45:56,"RT @LFC: We asked the players what will be going through their head during those final moments before kick-off in Kiev...

#UCLfinal #Belie…",,
31,Unreal atmosphere tbf #UCLfinal,2018-05-27 18:45:57,"RT @Karanka: Today is one of those days that's full of great memories... Good luck tonight @realmadriden, and keep on making history. #UCLF…",,
34,off we go #UCLFinal,2018-05-27 18:45:57,#UCLfinal ⚽️ #APorLa13 #HalaMadrid 💪☝☝💪,,
35,Kick-off #UCLfinal,2018-05-27 18:45:57,"واجهة الموقع الرسمي  .
#UCLFinal   
#Halamadrid  https://t.co/A4eJOcAj56",,
