,tweet,created_at,original_tweet,topic_value,topic
12746,Rampaging #WatfordFC ends #liverpoolfc unbeaten run. #PremierLeague #SED Properties #liverpoolfc,2020-02-29 21:03:36,"Rampaging #WatfordFC ends #liverpoolfc unbeaten run.

#PremierLeague #SED Properties #liverpoolfc",0.14347703783547494,1.0
35657,Liverpool's unbeaten run ends in blowout,2020-03-01 00:37:25,Liverpool's unbeaten run ends in blowout https://t.co/UGjNCo1fvS,0.14068134535647642,1.0
37531,After the unbeaten run what's next!!! #WATLIV,2020-03-01 01:17:43,"After the unbeaten run, what's next!!! 

#WATLIV https://t.co/Owf1nB8OZQ",0.13792231270665262,1.0
21993,Unbeaten run has been shattered by none other than #WATLIV,2020-02-29 21:45:36,@LFC @premierleague Unbeaten run has been shattered by none other than @WatfordFC #WATLIV,0.13792231270665262,1.0
25210,Unbeaten run don scatter now 🤣#WATLIV,2020-02-29 22:15:06,Unbeaten run don scatter now 🤣#WATLIV,0.13792231270665262,1.0
38647,But still what an unbeaten run we go again 🔴💪,2020-03-01 01:44:27,"@LFC But still what an unbeaten run, we go again 🔴💪",0.13792231270665262,1.0
4328,The Unbeaten run...,2020-02-29 19:46:09,@markopolo94 @LFC The Unbeaten run... https://t.co/4DSyLgDnQS,0.13792231270665262,1.0
35157,Zzzzzzzzz there goes the unbeaten run 🤣,2020-03-01 00:28:25,Zzzzzzzzz @LFC there goes the unbeaten run 🤣,0.13792231270665262,1.0
2228,liverpool unbeaten run has over🤯🤯🤯,2020-03-01 02:18:29,liverpool unbeaten run has over🤯🤯🤯,0.13399778053418707,1.0
12410,Liverpool’s unbeaten run is over 😤.,2020-02-29 21:02:28,Liverpool’s unbeaten run is over 😤. @LFC @LivEchoLFC @JamesPearceLFC https://t.co/m5mYjj0ZCy,0.13399778053418707,1.0
6394,Watford thrash Liverpool to end unbeaten run,2020-02-29 19:49:26,Watford thrash Liverpool to end unbeaten run https://t.co/GCnGIql5OU https://t.co/bFesqzjND9,0.13086263613181845,1.0
7537,Just In: Relegation-Threatened Watford End Liverpool’s Unbeaten Run,2020-02-29 19:52:34,Just In: Relegation-Threatened Watford End Liverpool’s Unbeaten Run https://t.co/oeMZHWC3Kx https://t.co/LPMxtjQx9V,0.13086263613181845,1.0
3811,Watford ends Liverpool’s unbeaten run,2020-02-29 19:45:20,Watford ends Liverpool’s unbeaten run https://t.co/XybXxq3Nk0 https://t.co/RBNGdv3cr9,0.13086263613181845,1.0
3998,Watford ends Liverpool unbeaten run. #WATLIV #Liverpool,2020-02-29 19:45:38,Watford ends Liverpool unbeaten run. #WATLIV #Liverpool https://t.co/4Xj2Vhxt0c,0.13086263613181845,1.0
11440,Relegation-Threatened Watford End Liverpool’s Unbeaten Run,2020-02-29 20:59:09,"Relegation-Threatened Watford End Liverpool’s Unbeaten Run
https://t.co/U6gNtntVQZ https://t.co/XrpWCAF7pT",0.13086263613181845,1.0
