,tweet,created_at,original_tweet,topic_value,topic
1593,Arsenal fans attempting to mock Liverpool is both sh…,2020-03-01 02:52:40,@RapidMartinelli @SteveSeelan19 @LFC @WatfordFC @premierleague Arsenal fans attempting to mock Liverpool is both sh… https://t.co/eN58kIu7pN,0.08043977517682893,3.0
31973,Arsenal and Liverpool fans beefing,2020-02-29 23:43:37,Arsenal and Liverpool fans beefing https://t.co/RkrjLYSdVa,0.08043977517682893,3.0
34017,Arsenal fans to Liverpool now 🤣 #LIVWAT,2020-03-01 00:11:34,"Arsenal fans to Liverpool now 🤣
#LIVWAT https://t.co/P61jMT4fyJ",0.08043977517682893,3.0
21040,A Liverpool fan not from Liverpool. Well I never,2020-02-29 21:40:23,@Joshscroggins1 @NBCSportsSoccer A Liverpool fan not from Liverpool. Well I never,0.08020780090815424,3.0
4,Where the Liverpool fans at,2020-03-01 03:37:38,Where the Liverpool fans at,0.08002443408663867,3.0
29849,No I'm a Liverpool fan,2020-02-29 22:49:12,@Nathazette @WatfordFC No I'm a Liverpool fan,0.08002443408663867,3.0
19482,Liverpool fans,2020-02-29 21:32:27,Liverpool fans,0.08002443408663867,3.0
19514,Liverpool fans are BURNINGGGG,2020-02-29 21:32:38,Liverpool fans are BURNINGGGG,0.08002443408663867,3.0
19858,Liverpool fans,2020-02-29 21:34:25,Liverpool fans https://t.co/pSpmtfZEMq,0.08002443408663867,3.0
4132,Liverpool fans are bleeding roff,2020-02-29 19:45:50,Liverpool fans are bleeding roff,0.08002443408663867,3.0
20112,Nicely done. These Liverpool fans are so selfish.,2020-02-29 21:35:41,@SiddikaSalma Nicely done. These Liverpool fans are so selfish.,0.08002443408663867,3.0
20192,Liverpool fans,2020-02-29 21:36:05,@MannyAlam Liverpool fans,0.08002443408663867,3.0
1372,From a Liverpool fan??? ?,2020-03-01 03:17:03,From a Liverpool fan????,0.08002443408663867,3.0
29966,Liverpool fans... #Liverpool #WATLIV,2020-02-29 22:50:18,Liverpool fans... #Liverpool #WATLIV https://t.co/pIKL6JmZ3V,0.08002443408663867,3.0
20647,Liverpool fan mode🌚,2020-02-29 21:38:26,Liverpool fan mode🌚,0.08002443408663867,3.0
