,tweet,created_at,original_tweet,topic_value,topic
1593,Arsenal fans attempting to mock Liverpool is both sh…,2020-03-01 02:52:40,@RapidMartinelli @SteveSeelan19 @LFC @WatfordFC @premierleague Arsenal fans attempting to mock Liverpool is both sh… https://t.co/eN58kIu7pN,0.08048768142047019,3.0
31973,Arsenal and Liverpool fans beefing,2020-02-29 23:43:37,Arsenal and Liverpool fans beefing https://t.co/RkrjLYSdVa,0.08048768142047019,3.0
34017,Arsenal fans to Liverpool now 🤣 #LIVWAT,2020-03-01 00:11:34,"Arsenal fans to Liverpool now 🤣
#LIVWAT https://t.co/P61jMT4fyJ",0.08048768142047019,3.0
21040,A Liverpool fan not from Liverpool. Well I never,2020-02-29 21:40:23,@Joshscroggins1 @NBCSportsSoccer A Liverpool fan not from Liverpool. Well I never,0.08022867260367834,3.0
4,Where the Liverpool fans at,2020-03-01 03:37:38,Where the Liverpool fans at,0.08006020036187436,3.0
26827,He’s a Liverpool fan? ?,2020-02-29 22:26:42,@MrBacksy He’s a Liverpool fan??,0.08006020036187436,3.0
25823,Liverpool fans ahhh WHERE ART THOU,2020-02-29 22:19:25,Liverpool fans ahhh WHERE ART THOU,0.08006020036187436,3.0
26131,Liverpool fans😹😹😹😹😹😹,2020-02-29 22:21:29,Liverpool fans😹😹😹😹😹😹,0.08006020036187436,3.0
26456,He's anything but a Liverpool fan.,2020-02-29 22:23:40,@_Paash_ @MiguelDelaney @arseblog He's anything but a Liverpool fan.,0.08006020036187436,3.0
26652,😄😛😜 a pained Liverpool fan,2020-02-29 22:25:21,@Bobbyydre @ToluFrank 😄😛😜 a pained Liverpool fan,0.08006020036187436,3.0
27141,Won’t be Liverpool fans don’t be daft 😂😂😂,2020-02-29 22:28:51,@EvertonDesigns Won’t be Liverpool fans don’t be daft 😂😂😂,0.08006020036187436,3.0
25433,All the crying Liverpool fans 😂,2020-02-29 22:16:38,@LethalBizzle All the crying Liverpool fans 😂,0.08006020036187436,3.0
27662,Why can't Liverpool fans handle the bantz?,2020-02-29 22:32:59,Why can't Liverpool fans handle the bantz? https://t.co/qEZl5HgpGd,0.08006020036187436,3.0
27683,Liverpool fans biting?,2020-02-29 22:33:07,Liverpool fans biting? https://t.co/d9MrsjNZN8,0.08006020036187436,3.0
27909,Ajax fan obsessing over Liverpool more than we do 😭😭 this platform is finito,2020-02-29 22:34:47,Ajax fan obsessing over Liverpool more than we do 😭😭 this platform is finito,0.08006020036187436,3.0
