,tweet,created_at,original_tweet,topic_value,topic
6678,Watford????? Liverpool!????? how ????? #Liverpool #WATLIV,2020-02-29 19:49:55,"Watford????? , Liverpool!????? , how ?????
#Liverpool #WATLIV",0.1144496315367939,0.0
3687,Watford to Liverpool,2020-02-29 19:45:09,Watford to Liverpool https://t.co/WGdJhrTuB6,0.1144496315367939,0.0
35729,Diatas liverpool masih ada watford.,2020-03-01 00:38:45,Diatas liverpool masih ada watford.,0.1144496315367939,0.0
846,Watford 3x0 Liverpool KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK…,2020-03-01 03:01:16,"Watford 3x0 Liverpool

KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK… https://t.co/5JMVitHKPs",0.1144496315367939,0.0
17540,Watford on Liverpool,2020-02-29 21:23:11,Watford on Liverpool,0.1144496315367939,0.0
11353,Watford bursts Liverpool’s bubble 😉,2020-02-29 20:58:51,Watford bursts Liverpool’s bubble 😉 https://t.co/IQZcNxtBSm,0.1144496315367939,0.0
20319,Watford has more W's in the name than Liverpool #WATLIV #WatfordFC #Sarr,2020-02-29 21:36:44,"Watford has more W's in the name than Liverpool
#WATLIV #WatfordFC #Sarr",0.1144496315367939,0.0
14038,Kenapa liverpool pilih watford?!!!!!!! 😭,2020-02-29 21:08:29,Kenapa liverpool pilih watford?!!!!!!! 😭,0.1144496315367939,0.0
35318,Watford - Liverpool,2020-03-01 00:31:17,Watford - Liverpool https://t.co/O7hVGj1bAk,0.1144496315367939,0.0
3659,Watford schooling Liverpool,2020-02-29 19:45:06,Watford schooling Liverpool @imukungu https://t.co/QRHoucZcb3,0.1144496315367939,0.0
16334,Liverpool Watford #WATLIV #wafc #YNWA,2020-02-29 21:18:07,Liverpool Watford #WATLIV #wafc #YNWA  https://t.co/gWJ78PUvty,0.1144496315367939,0.0
17968,Liverpool has been thrashed by Watford,2020-02-29 21:24:59,Liverpool has been thrashed by Watford,0.1144496315367939,0.0
22928,Liverpool when Watford clap their ass cheeks,2020-02-29 21:50:35,@jathben Liverpool when Watford clap their ass cheeks https://t.co/l8ZhMxWDGu,0.1144496315367939,0.0
35158,“Watford are how many up against Liverpool?”,2020-03-01 00:28:27,@SteveBichler “Watford are how many up against Liverpool?”,0.1144496315367939,0.0
32750,Watford #Watford sang Pembunuh Raksasa Liverpool #Liverpool 😬 #LIVWAT #PremierLeague,2020-02-29 23:53:45,"Watford #Watford, sang Pembunuh Raksasa Liverpool #Liverpool 😬

#LIVWAT #PremierLeague",0.1144496315367939,0.0
