,tweet,created_at,original_tweet,topic_value,topic
12485,Liverpool Felipe Melo Watford #ProvaDoAnjo #BBB20,2020-02-29 21:02:44,Liverpool Felipe Melo Watford #ProvaDoAnjo #BBB20 https://t.co/UfgUKS4wlm,0.11451810738815023,0.0
16125,It's Watford o. They just disvirgined Liverpool,2020-02-29 21:17:12,It's Watford o. They just disvirgined Liverpool,0.11451810738815023,0.0
34373,Have some decency and congratulate Watford before you prematurely spaff over Liverpool.,2020-03-01 00:16:51,@talkSPORTDrive @LFC Have some decency and congratulate Watford before you prematurely spaff over Liverpool.,0.11451810738815023,0.0
34492,uishh terciduk liverpool oleh watford 😜,2020-03-01 00:18:37,uishh terciduk liverpool oleh watford 😜,0.11451810738815023,0.0
19600,Anyone travelling back from Watford to liverpool take the toll rd. Crash on M6,2020-02-29 21:33:07,Anyone travelling back from Watford to liverpool take the toll rd. Crash on M6,0.11451810738815023,0.0
17540,Watford on Liverpool,2020-02-29 21:23:11,Watford on Liverpool,0.11451810738815023,0.0
17210,Watford Remedial School Motto: How can you overcome Liverpool.,2020-02-29 21:21:45,"Watford Remedial School

Motto: How can you overcome Liverpool.",0.11451810738815023,0.0
4440,Watford to liverpool #WATLIV,2020-02-29 19:46:19,"Watford to liverpool
#WATLIV https://t.co/x2bFnH2kPz",0.11451810738815023,0.0
34969,Liverpool Watford #precure,2020-03-01 00:25:13,"Liverpool Watford
#precure https://t.co/zawl2brFi3",0.11451810738815023,0.0
4179,Watford has done the unthinkable to Liverpool 🤕🤕,2020-02-29 19:45:54,Watford has done the unthinkable to Liverpool 🤕🤕 https://t.co/5T5LnNZXkt,0.11451810738815023,0.0
34367,Liverpool tomou um piau do watford hein,2020-03-01 00:16:49,Liverpool tomou um piau do watford hein,0.11451810738815023,0.0
35158,“Watford are how many up against Liverpool?”,2020-03-01 00:28:27,@SteveBichler “Watford are how many up against Liverpool?”,0.11451810738815023,0.0
31635,#29feb Lara Barquisimeto Alfredo sigan puro watford liverpool,2020-02-29 23:39:22,"#29feb Lara Barquisimeto Alfredo sigan puro watford liverpool 
https://t.co/C6y6Sx6dfP",0.11451810738815023,0.0
16036,What Watford did to Liverpool,2020-02-29 21:16:49,@rhemalove_ What Watford did to Liverpool,0.11451810738815023,0.0
24919,Liverpool you have done well. Watford you are doing well. ooin. #WATLIV,2020-02-29 22:13:07,"Liverpool, you have done well. Watford, you are doing well. 

ooin.

#WATLIV",0.11451810738815023,0.0
