,tweet,created_at,original_tweet,topic_value,topic
25719,Liverpool will win the Premier League and Champions League.,2020-02-29 22:18:41,Liverpool will win the Premier League and Champions League.,0.13744344553300672,2.0
30264,Liverpool now has my blessing to win the league.,2020-02-29 22:52:49,Liverpool now has my blessing to win the league.,0.12227810726651071,2.0
16044,If Liverpool don’t win the league I’m applying for mitigated circumstances for my degree,2020-02-29 21:16:51,If Liverpool don’t win the league I’m applying for mitigated circumstances for my degree,0.12227810726651071,2.0
8447,Still fancy Liverpool to win the league.,2020-02-29 19:54:16,Still fancy Liverpool to win the league.,0.12227810726651071,2.0
15549,Idc idc if Liverpool wins the league this is more than enough for me 😂 #WATLIV,2020-02-29 21:14:44,"Idc idc if Liverpool wins the league, this is more than enough for me 😂  #WATLIV",0.12227810726651071,2.0
22250,Can Liverpool still win the league at Goodison or is that now out the window?,2020-02-29 21:46:51,Can Liverpool still win the league at Goodison or is that now out the window?,0.12227810726651071,2.0
15574,Liverpool will still win the league,2020-02-29 21:14:51,@18prajakta Liverpool will still win the league,0.12227810726651071,2.0
7039,Liverpool can’t win the league at Goodison,2020-02-29 19:50:29,Liverpool can’t win the league at Goodison https://t.co/f9lKy7ApHE,0.12227810726651071,2.0
36636,Liverpool will still win the league though...😉,2020-03-01 00:57:05,@Messit_Ozil @ltarsenal Liverpool will still win the league though...😉,0.12227810726651071,2.0
20792,When Liverpool can't win the league at goodison,2020-02-29 21:39:09,@cragspurs When Liverpool can't win the league at goodison,0.12227810726651071,2.0
36726,I'd eat your ass if Liverpool win the league,2020-03-01 00:59:03,@Scouse_ma I'd eat your ass if Liverpool win the league,0.12227810726651071,2.0
19019,Liverpool won't win the league,2020-02-29 21:30:03,@jrasugu1 Liverpool won't win the league,0.12227810726651071,2.0
26457,Well Liverpool can go and win the league with my blessing now. 😁,2020-02-29 22:23:41,"Well, Liverpool can go and win the league with my blessing now. 😁",0.12227810726651071,2.0
12288,Now Liverpool can win the league. 🤣🤣😂😂,2020-02-29 21:02:03,Now Liverpool can win the league. 🤣🤣😂😂,0.12227810726651071,2.0
5991,Liverpool can’t win the league at goodison now siuuuu 🐐,2020-02-29 19:48:46,"Liverpool can’t win the league at goodison now, siuuuu 🐐 https://t.co/NxDyvELUOL",0.12227810726651071,2.0
